"tractid","year","totalpop","households","pcthhchild","pctind_finance","pctind_professional","pctocc_profmanage","pctcollege","pctinc_0_10K","pctinc_10K_15K","pctinc_15K_20K","pctinc_20K_25K","pctinc_25K_30K","pctinc_30K_35K","pctinc_35K_40K","pctinc_40K_45K","pctinc_45K_50K","pctinc_50K_60K","pctinc_60K_75K","pctinc_75K_100K","pctinc_100K_125K","pctinc_125K_150K","pctinc_150K_more","medhhincome","pctpoverty","pctpublicassist","units","pctown","pctrent","pctvacant","medianvalue","pctrent_0_300","pctrent_300_600","medianrent","pctincomerent_30_more","medianpctincomerent","pctinc_mortgage_30_more","pctinc_nomortgage_30_more","pctsameres","pctrent_600_800","pctrent_800_1000","pctrent_1000_1250","pctrent_1250_1500","pctrent_1500_2000","pctrent_2000_more","pctunits_newres","pctrent_600_750","pctrent_750_1000","pctrent_1000_more","pctind_info","pctunits_newres_2010","pctunits_newres_2000"
25017352900,2000,2553,1313,13.55,6.43,24.18,76.04825,106.25,2.13,1.22,1.83,2.51,3.35,4.18,2.74,3.65,4.56,9.35,11.25,13.69,9.2,7.68,299,79154,1.64,0.61,1367,43.87,56.13,3.95,434934,1.67,4.86,1402,34.65,25.4,23.98,10.53,42.26,4.44,12.78,16.25,16.39,25.97,17.5,43.57,,,,,,
25017353000,2000,3706,1841,13.37,6.34,22.58,71.89138,92.77,9.08,4.18,2.42,3.47,3.58,3.3,4.18,5.01,5.12,5.45,5.17,10.4,11.5,9.74,316,74699,6.22,1.71,1915,23.85,76.15,3.86,303710,14.92,8.54,1314,33.98,25.6,40.36,16.52,37.56,3.19,4.68,13.73,16.18,23.24,15.44,51.81,,,,,,
25017353100,2000,8064,1525,7.63,3.26,19.16,74.68742,106.91,11.47,5.31,3.15,4.72,5.44,5.77,4.33,4.06,4.13,10.03,9.5,10.35,6.16,5.31,156,51006,18.19,3.87,1603,6.69,93.31,4.87,379739,2.66,7.92,1274,43.06,28.200001,40,16,13.25,7.36,8.13,21.67,16.2,11.29,24.68,78.36,,,,,,
25017353200,2000,3143,1458,18.26,5.72,24.97,66.11662,88.05,12.17,5.56,2.99,2.16,2.57,3.34,2.29,3.62,4.31,5.91,7.79,10.36,9.53,8.69,269,69526,4.82,3.69,1501,33.06,66.94,2.86,398814,15.75,9.82,1250,39.45,26.799999,35.78,0,42.7,4.19,7.87,12.99,12.27,15.95,21.06,47.3,,,,,,
25017353300,2000,3636,1737,17.35,8.27,17.23,67.31266,101.81,6.76,2.98,1.09,2.46,3.55,4.58,4.41,4.35,4.18,7.67,10.31,11.23,10.25,8.25,312,70930,5.66,0.8,1819,34.2,65.8,4.51,490265,2.64,8.19,1318,42.13,27.799999,17.53,9.48,47.8,7.67,11.1,15.15,15.42,24.41,15.42,39.21,,,,,,
25017353400,2000,2430,1028,25.04,4.87,18.63,56.44654,88.8,8.55,4.08,3.13,2.09,3.23,5.22,4.37,4.75,5.32,10.64,12.16,15.38,7.69,5.22,85,58143,9.8,6.46,1072,25.97,74.03,4.1,432770,4.23,8.45,1293,45.64,28.799999,47.3,0,46.62,7.32,10.7,16.9,16.34,21.97,14.08,44.38,,,,,,
25017353500,2000,2599,1282,18.23,9.25,15.14,66.49042,90.45,9.25,4.51,3.61,3.83,3.61,3.08,4.51,3.83,3.61,7.97,10.83,13.61,8.8,5.71,176,62340,14.93,3.61,1322,28.78,71.22,3.03,405848,6.71,10.39,1196,46.32,28.799999,58.82,0,43.06,8.44,13.2,11.8,10.61,18.94,19.81,50.77,,,,,,
25017353600,2000,4742,1688,10.39,3.89,17.94,80.20875,118.31,7.32,3.87,4.54,3.02,2.84,3.02,2.48,3.75,4.6,7.2,8.05,13.79,9.2,5.93,337,71691,5.22,1.15,1757,29.62,70.38,3.93,634206,0.62,4.88,1503,54.67,34.599998,16.86,4.49,25.62,4.88,4.88,14.02,20.23,36.2,14.2,60.59,,,,,,
25017353700,2000,5246,1838,5.97,4.69,20.68,65.68005,102.41,9.21,4.88,5.92,3.56,3.23,3.4,3.95,4.33,4.38,7.84,9.81,11.78,8.88,5.81,237,58978,12.78,0.71,1977,24.37,75.63,7.03,465779,2.59,5.1,1323,48.17,30.5,26.8,0,25.02,4.39,12.94,18.4,21.93,24.73,9.85,51.9,,,,,,
25017353800,2000,4636,2765,8.09,5.19,22.27,83.99032,118.84,7.4,3.79,4.01,2.93,2.74,2.71,4.41,4.3,4.12,8.16,10.73,14.3,7.76,6.21,456,65636,11.05,0.58,2926,28.57,71.43,5.5,373786,2.52,3.04,1464,42.7,28.299999,40.52,0,30.65,2.26,9.73,17.65,16.73,24.5,23.57,55.19,,,,,,
25017353900,2000,5923,1257,4.98,2.12,14.74,67.00278,108.69,14.81,6.96,4.69,5.5,5.5,5.1,2.51,3.4,4.29,10.19,5.5,7.85,7.52,5.99,125,45056,18.97,0.57,1285,9.23,90.77,2.18,499870,8.18,3.87,1453,47.11,32,0,0,10.67,0.97,6.95,15.83,17.15,32.72,14.42,77.09,,,,,,
25017354000,2000,4649,2042,5.38,5.79,23.17,77.23248,116.96,5.44,2.84,3.09,2.84,3.57,4.51,1.91,2.84,3.28,5.58,9.35,15.13,11.07,7.69,427,84643,2.93,0.39,2163,34.92,65.08,5.59,372839,0.54,2.69,1603,44.7,29.1,25.2,6.3,24.33,2.69,2.84,10.38,20.37,35.97,24.52,54.21,,,,,,
25017354100,2000,2704,1577,7.63,11.66,20.6,81.73575,125.33,7.48,3.33,1.38,1.76,1.7,1.32,2.7,3.65,3.83,4.9,8.8,9.24,8.86,6.91,544,99067,3.98,1.57,1723,46.1,53.9,8.47,640294,4.3,4.79,1584,44.44,28.200001,34.3,12.56,42.99,3.44,4.91,10.93,15.6,32.43,23.34,38.71,,,,,,
25017354200,2000,3063,1397,21.11,10.53,23.88,81.0702,113.39,1.02,0.73,1.6,2.32,2.03,1.38,2.25,2.18,2.18,5,4.64,13.13,7.61,6.16,659,141086,2.3,0.8,1489,66.79,33.21,6.18,1013133,1.52,1.74,1856,36.55,23.799999,27.03,12.25,57.39,1.3,3.47,7.81,11.06,35.36,37.96,25.98,,,,,,
25017354300,2000,3266,1477,25.41,6.14,22.38,59.94203,78.4,4.11,2.9,6.27,2.7,2.56,3.57,4.99,3.57,3.3,9.97,7.48,11.39,10.44,8.42,272,71813,4.33,1.75,1545,39.61,60.39,4.4,481066,6.9,8.28,1266,44.66,28.5,5.42,2.71,59.04,6.21,12.76,15.52,16.55,19.08,14.83,36.52,,,,,,
25017354400,2000,1714,810,21.2,6.98,19.55,70.48417,92.36,3.24,1.62,1.74,1.87,1.74,1.62,3.49,3.24,3.24,8.47,8.47,8.47,11.71,11.58,239,107401,3.27,4.86,841,53.46,46.54,3.69,589562,4.19,7.49,1613,24.79,20.6,31.51,8.22,56.51,6.29,5.39,11.08,11.08,23.05,31.14,26.55,,,,,,
25017354500,2000,2405,1282,12.32,7.83,24.55,80.85767,118.59,4.46,1.96,0.7,1.72,1.49,0.7,3.45,2.43,2.19,8.93,10.18,13.39,11.28,8.22,368,94266,12.92,0.47,1334,41.19,58.81,3.9,699277,0.79,2.77,1615,37.08,26.5,20.44,0,38.31,2.64,5.53,12.65,17.13,27.8,30.7,43.94,,,,,,
25017354600,2000,4409,2003,24,5.06,17.03,64.45476,81.83,5.84,3.44,5.44,4.14,3.59,3.09,5.34,3.89,3.14,6.78,9.48,11.07,9.73,7.98,342,67969,10.64,1.8,2073,35.1,64.9,3.38,496217,5.44,9.87,1159,44.93,28.299999,26.23,1.97,53.56,8.31,14.22,18.41,14.45,17.72,11.58,36.69,,,,,,
25017354700,2000,2481,1185,17.86,11.03,20.6,75.31888,109.33,2.27,1.68,3.78,2.1,1.18,0.34,2.69,2.61,2.44,5.05,13.12,13.29,10.09,8.16,370,96133,0.79,0.67,1241,46.33,53.67,4.51,532338,6.11,3.92,1655,41.22,27.4,19.68,0,37.2,1.72,7.21,11.6,12.23,21.94,35.42,45.4,,,,,,
25017354800,2000,2049,975,17.92,9.97,15.6,72.29832,102.98,2.92,1.56,1.98,3.44,4.59,5.63,3.02,2.71,2.82,8.13,7.72,14.08,11.47,9.18,199,84448,0,0,1016,47.18,52.82,4.04,422759,1.5,4.06,1356,39.83,25.1,18.75,0,50.74,3.63,9.62,20.51,20.3,20.51,19.87,39.27,,,,,,
25017354900,2000,5235,2064,31.09,5.05,11.19,49.53704,59,7.18,3.97,5.26,5.98,7.18,8.37,4.74,4.74,4.4,5.79,7.22,12.25,5.65,4.4,269,46699,7.2,3.25,2110,26.94,73.06,2.18,360393,15.28,20.12,795,30.42,23.5,13.1,14.69,59.52,15.35,20.77,14.44,5.81,6.53,1.57,36.73,,,,,,
25017355000,2000,2712,1313,18.58,7.67,23.44,69.03226,72.53,7.56,4.43,6.8,5.19,4.43,3.82,5.42,3.36,2.37,5.88,7.64,13.67,10.54,7.72,146,60156,4,1.15,1356,37.85,62.15,3.17,398273,18.39,12.67,1138,41.59,27.299999,19.55,9.02,47.84,6.21,5.84,15.16,13.91,16.52,11.06,40.83,,,,,,
25017356100,2000,3104,1376,22.2,6.44,21.98,64.39596,73.18,2.83,1.45,1.38,3.92,3.92,2.9,3.49,2.98,2.47,4.87,12.49,17.21,10.6,9.08,282,84020,2.85,1.74,1420,42.88,57.12,3.1,428982,1.16,4.37,1511,21.05,21.5,5.22,34.33,52.24,4.24,5.4,12.34,21.21,40.75,10.54,41.86,,,,,,
25017356200,2000,4893,2434,16.53,6.9,21.55,59.76898,77.77,5.36,2.85,3.34,2.64,2.72,2.97,5.65,4.54,3.59,6.31,11.18,16.01,12.58,8.5,282,72983,5.36,1.65,2505,33.81,66.19,2.83,415995,2.22,3.68,1299,40.94,27,34.28,3.67,48.53,3.04,11.85,23.64,19.39,24.65,11.47,41.98,,,,,,
25017356300,2000,5031,2331,23.71,7.56,16.68,57.44833,71.08,3.38,1.97,2.96,1.59,2.7,4.8,4.28,4.97,4.97,5.36,11.01,15.51,11.61,9.17,368,78060,1.71,1.33,2377,40.88,59.12,1.94,328331,5.04,5.34,1208,29.73,22.6,24.82,8.27,52.11,3.66,9.47,27.79,23.59,19.69,5.5,39.51,,,,,,
25017356400,2000,7167,2856,27.75,11.46,15.29,58.46795,67.04,3.51,1.96,2.66,2.81,2.42,1.68,2.28,1.61,1.51,4.21,8.56,12.87,12.73,11.71,842,109537,2.57,0.88,2894,83.51,16.49,1.31,407201,4.11,4.34,1504,38.04,26,30.05,13.51,69.44,2.97,5.02,13.93,18.95,27.85,22.6,8.83,,,,,,
25017356500,2000,6502,2807,27.81,7.06,14.7,58.82845,76.01,4.82,2.68,3.57,2.53,2.39,2.46,2.75,1.89,1.68,6.46,7.39,13.17,14.71,11.28,623,95259,1.07,0.36,2856,71.25,28.75,1.72,356605,10.42,11.72,1258,31.65,25.700001,18.22,6,67.2,8.33,4.95,15.23,17.71,26.95,4.69,17.78,,,,,,
25017356601,2000,4478,2126,23.92,6.75,21.78,62.09224,89.25,3.06,1.69,2.26,3.63,3.34,2.26,2.5,2.82,3.11,7.3,10.73,13.14,9.56,9.32,541,92256,2.07,0.89,2167,61.62,38.38,1.89,359041,0,1.13,1189,43.38,28.299999,18.95,3.74,58.13,1.25,16.81,43.66,25.22,6.4,5.4,28.31,,,,,,
25017356602,2000,3878,1632,26.28,8.87,17.6,66.0689,79.88,2.75,1.59,2.44,2.93,3.42,3.79,1.34,1.1,1.22,3.85,8.07,12.29,14.85,13.2,442,107079,4.01,0.43,1664,72.79,27.21,1.92,379468,3.76,1.41,1258,29.79,19.1,17.32,7.53,61.01,0,15.29,25.88,24,26.12,3.53,18.75,,,,,,
25017356700,2000,7336,3449,23.76,8.78,21.04,63.15145,85.34,4.46,2.49,3.51,4.03,3.53,2.49,3.82,2.98,2.52,4.95,8.17,13.18,9.88,8.66,873,87125,1.56,1.04,3528,56.16,43.84,2.24,447110,15.89,8.6,1188,34.79,26.1,19.72,4.33,61.15,2.89,6.6,19.74,18.84,19.81,7.63,27.89,,,,,,
25017357100,2000,4148,1675,30.67,9.38,21.1,66.92151,81.52,2.63,1.43,1.73,2.51,2.45,2.03,2.69,2.45,2.15,3.4,7.28,10.93,10.33,9.85,638,120015,2.36,0.66,1710,71.76,28.24,2.05,575899,1.09,0.44,1588,48.72,30.799999,30.62,8.74,70.92,0,1.31,10.02,25.27,49.67,12.2,13.62,,,,,,
25017357200,2000,3204,1133,35.92,7.55,22.59,71.68088,90.84,2.05,1.34,2.59,1.25,1.61,2.5,1.52,2.05,2.41,4.19,6.96,10.88,9.72,10.62,452,124007,3.58,0,1150,80.94,19.06,1.48,620542,2.66,4.26,1556,27.36,22.799999,27.9,8.46,68.39,3.19,4.79,13.3,17.55,26.06,27.66,12.97,,,,,,
25017357300,2000,2871,1275,26.55,11.14,22.4,64.65463,90.09,3.06,1.53,1.69,1.37,2.09,3.06,1.53,1.45,1.61,3.78,10.95,15.54,13.29,10.95,348,103902,4.82,0.56,1313,43.69,56.31,2.89,495135,0.58,2.46,1687,19.63,19.700001,27.75,17.11,51.01,2.46,4.19,12.72,15.9,32.08,29.48,38.91,,,,,,
25017357400,2000,2277,903,29.61,8.96,28.36,75.62189,97.86,1.36,1.25,3.62,2.38,1.81,1.47,1.47,2.04,2.38,2.94,6.12,10.19,7.36,7.47,425,143806,3.52,1.36,927,62.9,37.1,2.59,618242,0,1.3,1982,36.37,23.9,30.68,14.22,65.12,1.3,4.55,4.87,4.55,35.06,48.38,27,,,,,,
25017357500,2000,2177,886,26.31,12.04,26.3,74.03133,103.15,2.09,1.32,2.53,4.18,3.08,0.66,2.09,1.21,1.21,6.04,8.35,9.34,8.68,9.89,358,120037,4.97,1.76,907,53.72,46.28,2.32,552089,0,3.54,1752,31.7,18.299999,16.6,8.299999,60.33,3.79,2.78,10.61,14.14,33.84,31.31,30.88,,,,,,
25017357600,2000,2365,1038,25.62,5.05,20.91,61.30868,78.52,3.86,1.98,2.16,2.63,2.82,2.92,1.6,2.35,3.01,6.87,10.63,16.18,13.73,10.91,194,88480,5.18,0.94,1074,47.69,52.31,3.35,393944,0,0.55,1460,29.3,23.6,14.72,0,54.43,0.55,5.7,21.14,25.37,37.5,9.01,37.07,,,,,,
25017357700,2000,3283,1414,22.81,9.6,20.86,63.88572,79.28,6.86,3.54,3.75,2.69,2.55,2.69,4.81,3.75,2.9,4.1,9.26,11.88,15.28,11.67,202,84666,2.89,1.41,1463,40.17,59.83,3.35,457797,11.12,7.75,1300,26.45,22.6,33.33,11.96,53.75,3.75,8,16,17.75,23.12,12.5,36,,,,,,
25017357800,2000,3869,1408,33.63,9.11,17.9,68.0807,101.1,1.99,1.06,1.35,1.77,1.77,1.49,2.34,1.99,1.77,3.62,3.55,7.81,8.16,7.03,764,167946,3,0.99,1436,79.97,20.03,1.95,794922,1.61,10.89,1222,19.15,19.200001,23.73,8.12,65.5,10.89,13.31,19.76,14.92,16.53,12.1,13.21,,,,,,
25017358100,2000,5040,1832,30.73,6.16,22.95,71.99391,89.43,2.73,1.42,1.53,0.71,0.77,1.15,3.01,1.97,1.48,3.77,6.83,11.58,10.87,8.85,792,131064,1.79,0.71,1883,84.01,15.99,2.71,552495,1.78,5.69,1508,35.58,25.1,25.39,5.81,70.3,5.34,5.34,6.05,24.2,36.3,14.95,12.12,,,,,,
25017358300,2000,4725,1817,27.49,6.84,21.26,66.77244,84.64,2.13,0.99,0.55,1.81,2.35,2.68,3.61,2.46,1.92,6.24,4.65,9.69,8.1,8.21,814,132530,2.19,1.31,1855,69.79,30.21,2.05,528685,1.87,2.06,2707,37.96,26.6,25.92,3.67,64.12,1.5,2.06,2.62,7.49,10.67,71.91,19.64,,,,,,
25017358400,2000,4887,1806,30.53,8,26.35,73.37574,99.29,3.08,1.7,2.31,0.55,1.32,3.02,1.87,2.09,2.31,4.18,5.99,7.69,7.25,8.19,882,144514,0.8,0.6,1830,84,16,1.31,627848,9.25,10.32,1457,43.75,28.200001,20.77,8.06,67.7,7.47,1.78,6.76,18.51,33.81,12.1,10.85,,,,,,
25017358500,2000,5174,1750,31.21,8.01,21.71,65.51862,87.35,1.77,0.86,0.68,1.66,2.63,3.6,2.8,2.23,2.23,5.31,4.39,9.76,9.3,8.05,785,131439,0.99,0.68,1774,85.83,14.17,1.35,597679,13.19,7.23,1788,22.99,21.6,25.62,6.72,63.15,2.55,2.13,0.85,8.09,25.96,39.57,9.940001,,,,,,
25017358600,2000,5754,2132,34.29,8.84,20.32,68.23529,102.29,3.76,1.93,1.98,2.3,1.88,0.99,1.79,1.41,1.27,2.78,4.05,14.02,10.82,10.44,862,128003,3.56,0.47,2190,79.17,20.83,2.65,509881,5.84,10.56,1719,31.24,24.200001,28.11,8.64,63.95,8.76,2.92,5.17,7.87,27.87,31.01,16.6,,,,,,
25017358700,2000,4775,1773,32.21,6.26,24.35,75.26087,113.02,0.91,0.57,1.08,0.79,0.91,1.13,1.87,1.7,1.47,2.78,6.01,9.92,10.88,10.71,868,146464,1.14,0.85,1801,93.68,6.32,1.55,579416,0,0,2393,45.54,33.299999,22.65,4.04,68.97,0,0,3.19,7.45,11.7,76.6,3.84,,,,,,
25017359100,2000,5623,2054,25.54,7.91,27.22,66.59022,90.42,3.32,1.8,2.2,2.2,2.54,2.93,1.95,2.24,2.29,2.59,4.05,11.46,10.98,10.15,807,124056,2.32,1.95,2096,77.65,22.35,2,450221,10.54,11.71,1259,49.89,33.099998,16.25,4.86,65.3,8.43,4.45,11.48,10.77,14.29,28.34,11.58,,,,,,
25017359300,2000,6972,2567,33.33,4.86,21.6,62.70822,84.9,0.7,0.54,1.36,0.82,1.24,2.1,1.67,2.02,2.14,4.7,6.83,13.48,11.5,11.42,1015,122098,0.7,0.62,2612,82.2,17.8,1.72,438181,0,3.14,1339,19.6,21.1,14.09,3.73,65.46,3.36,10.54,23.09,25.34,21.3,13,13.87,,,,,,
25017360100,2000,2904,806,40.01,3.9,4.35,45.57721,80.66,0,0.25,1.48,0.74,1.35,2.59,4.93,7.51,8.87,12.56,15.64,22.29,9.61,5.54,54,69831,0,0,849,0.87,99.13,5.06,608773,0,0,1691,4.02,22.700001,200,0,6.41,0,11.22,22.45,13.27,17.35,34.69,90.45,,,,,,
25017360200,2000,5152,1984,28.78,13.12,20.09,70.63863,104.6,0.8,0.55,1.2,1.8,1.8,1.55,1.35,1.15,1.15,3.01,6.42,8.72,10.68,9.87,994,148024,0.47,0.85,2062,85.84,14.16,3.78,754878,0,1.67,1201,43.08,26.299999,23.01,5.72,67.5,1.67,15.9,27.62,14.23,11.3,27.62,6.1,,,,,,
25017361100,2000,5483,2068,29.33,11.56,18.94,65.95744,98.67,2.57,1.26,0.97,0.77,1.11,1.6,1.55,3.1,3.68,4.07,9.29,10.55,8.18,7.45,904,120128,0.9,0.34,2150,83.95,16.05,3.81,551277,2,6,1691,23.64,22.700001,21.56,4.15,65.12,5.33,18.33,9.67,4.33,13.33,41,13.44,,,,,,
25017361200,2000,5491,1639,27.34,9.1,23.72,64.51057,84.75,1.7,1.03,1.64,1.45,1.39,1.27,1.94,2.18,2.36,3.45,5.33,9.57,10.72,11.08,742,138602,2.53,0.36,1684,78.04,21.96,2.67,559936,0,3.98,1617,25.35,22,26.41,4.55,55.41,4.28,10.4,10.7,13.15,27.22,30.28,15.43,,,,,,
25017361300,2000,6019,2241,31.9,11.49,22.17,68.37514,108.74,3.93,2.01,2.19,1.61,1.29,0.94,1.52,1.61,1.7,4.15,6.38,9.38,9.87,8.84,998,135069,2.73,1.12,2319,79.56,20.44,3.36,698059,9.16,10.73,1218,28.12,25.1,32.22,7.23,68.4,7.59,12.83,9.42,10.21,16.49,23.56,10.09,,,,,,
25017362100,2000,4717,1618,33.39,7.72,24.4,74.25074,127.75,1.29,0.8,1.6,2.27,2.33,2.15,1.66,1.41,1.23,2.09,4.24,6.76,6.2,6.82,963,181515,1.49,0,1655,93.82,6.18,2.24,619325,0,10.26,1894,28.89,18.5,30.26,5.95,64.76,11.54,1.28,8.97,8.97,10.26,47.44,5.44,,,,,,
25017363101,2000,9035,3223,34.23,6.15,22.15,66.25917,106.74,1.65,0.84,0.9,1.24,1.31,1.21,1.96,1.74,1.74,4.32,6.78,10.8,9.49,9.46,1496,140873,0.91,0.87,3291,84.05,15.95,2.07,444404,0,3,1149,26.6,19.6,23.53,3.08,62.8,3.2,24,34.4,20.2,9.2,6.2,11.7,,,,,,
25017363102,2000,4752,1969,29.12,7.22,23.68,67.62431,105.33,2.54,1.52,2.44,1.42,1.73,2.49,2.23,2.44,2.54,5.99,9.54,13.5,11.36,8.37,628,101152,1.91,1.52,2050,54.65,45.35,3.95,436422,3.61,2.82,1195,33.82,23.799999,30.87,4.04,39.81,1.58,13.77,32.84,24.6,16.93,3.95,36.16,,,,,,
25017363201,2000,3167,1121,37.1,9.05,19.87,63.44743,96.48,5.02,2.33,1.26,1.52,1.88,2.15,2.42,1.79,1.26,2.42,4.66,10.58,9.51,10.76,473,132875,3.85,0,1135,82.16,17.84,1.23,425329,16.4,15.34,992,23.88,24.299999,27.04,1.74,63.89,9.52,12.7,13.23,14.29,14.29,3.7,11.5,,,,,,
25017363202,2000,3377,1182,34.94,7.41,23.01,60.89137,105.82,0.68,0.68,1.88,1.28,1.63,2.22,1.37,2.22,2.91,5.56,5.82,9.32,11.63,10.69,494,131610,1.51,0,1204,84.26,15.74,1.83,392185,2.23,3.91,1180,23.12,21.1,22.5,4.57,64.34,3.35,17.32,31.84,21.79,8.38,11.17,12.1,,,,,,
25017364101,2000,5484,2262,31.24,6.4,15.93,40.58113,60.15,5.22,2.95,4.15,3.03,2.72,2.63,2.72,3.57,4.02,6.02,9.64,14.99,11.16,9.64,393,82150,4.01,1.65,2337,67.99,32.01,3.21,256902,5.28,18.83,886,42.46,27.6,25.93,7.26,63.1,17.97,16.12,17.26,12.55,10.7,1.28,18.87,,,,,,
25017364102,2000,4949,2030,27.82,7.81,15.63,46.87827,69.96,3.14,1.67,2.06,4.07,3.49,1.77,3.09,3.83,3.93,4.86,9.23,15.41,14.68,11.78,346,87265,3.61,2.95,2069,71.87,28.13,1.88,253249,4.48,7.28,1090,30.68,25.5,25.43,4.66,60.44,5.97,21.27,27.05,15.3,12.5,6.16,18.96,,,,,,
25017365100,2000,7271,2307,38.5,10.96,24.13,69.02552,109.97,0.78,0.52,1.08,0.6,0.86,1.38,0.82,0.69,0.78,2.8,4.7,7.81,7.16,8.37,1430,180409,1.21,0.04,2337,95.58,4.42,1.28,634747,0,14.95,2074,39.02,21.6,26.62,4.27,67.33,15.89,0.93,4.67,6.54,4.67,52.34,3.77,,,,,,
25017365201,2000,5470,1842,34.3,8.06,26.64,72.73727,107.96,1.9,0.98,0.92,1.09,1.47,1.85,1.47,1.47,1.41,2.23,5.77,7.02,8.22,9.03,1014,161786,1.45,0.71,1867,93.27,6.73,1.34,497570,26.96,17.39,798,31.4,19.200001,26.28,4.55,69.07,7.83,15.65,9.57,6.09,5.22,12.17,2.82,,,,,,
25017365202,2000,4100,1355,35.85,13.58,25.86,66.64856,97.41,4.68,2.19,1.46,1.98,1.98,1.68,1.32,1.32,1.39,2.56,4.32,7.46,9.51,9.07,672,145798,4.6,1.46,1386,85.09,14.91,2.24,579010,13,12,1085,48.5,31.9,25.66,4.64,61.54,7.5,12,26,16,3.5,10,9.08,,,,,,
25017366100,2000,4907,1775,31.04,10.34,19.37,54.03355,80.78,3.41,1.93,2.78,1.48,1.42,1.7,2.33,1.93,1.82,4.71,8.8,13.62,12.26,10.16,557,108498,2.01,0.74,1818,83.61,16.39,2.37,432364,20.55,14.73,981,38.7,26.200001,33.72,4.3,65.13,7.53,6.85,15.07,8.9,5.48,20.89,9.01,,,,,,
25017366200,2000,8193,2850,33.47,12.04,23.95,72.06508,109.76,1.75,1.05,1.71,1.57,1.01,0.21,0.49,1.15,1.68,3.49,5.21,8.81,7.41,7.62,1627,169291,2.11,0.63,2917,96.77,3.23,2.3,602820,0,9.09,2707,48.46,40.599998,33.48,5.23,69.37,10.91,0,0,0,0,80,2.14,,,,,,
25017367100,2000,4042,1340,36.57,14.15,20.44,73.38798,106.17,2.16,1.04,0.74,1.86,1.79,1.19,0.6,0.6,0.97,3.94,4.46,6.55,5.65,5.58,846,207308,1.16,0.37,1376,89.63,10.37,2.62,832260,0,17.21,974,37.68,28.299999,22.55,3.91,73.4,18.03,18.03,14.75,10.66,8.2,13.93,8.14,,,,,,
25017367200,2000,7427,2378,30.51,17.26,16.93,67.29028,104.68,1.7,1.15,2.33,1.44,1.4,1.61,0.34,0.17,0.64,4.58,4.37,5.6,4.28,4.28,1559,219798,2.72,0,2449,84.19,15.81,2.9,1097414,15.06,9.94,1142,30.43,21.5,26.83,9.93,62.04,4.82,12.65,9.64,4.82,6.63,36.45,11.78,,,,,,
25017368101,2000,5803,2283,24.76,9.09,23.15,54.94987,62.5,3.65,1.85,1.85,1.67,2.24,3.08,3.43,3.6,3.65,5.76,10.81,15.38,10.24,9.49,530,84564,4.27,0.83,2368,59.05,40.95,3.59,327249,0,0,2051,33.72,23.9,30.17,3.64,53.37,0,5.29,3.85,10.02,27.09,53.85,34.21,,,,,,
25017368102,2000,3780,1402,31.4,7.23,15.61,41.26506,52.35,3.34,1.78,2.06,2.2,2.7,3.27,3.84,3.06,2.92,6.54,7.11,17.57,15.01,11.24,246,92221,1.71,0,1418,83.74,16.26,1.13,296405,3.32,3.32,1530,42.73,28.1,26.33,5.32,69.74,1.9,5.69,16.59,17.54,14.69,37.44,11.41,,,,,,
25017368200,2000,4384,1759,29.29,9.12,16.41,43.75743,66.68,3.88,2.05,2.28,2.45,2.45,2.28,2.63,2.23,2.28,7.02,8.62,13.3,12.67,11.42,428,99279,4.51,3.08,1838,62.65,37.35,4.3,343348,5.83,8.03,1571,33.84,24.6,30.34,3.03,64,6.3,10.87,9.29,7.4,8.19,43.94,29.39,,,,,,
25017368300,2000,4364,2089,19.64,10.97,12.96,44.41896,67.43,7.23,3.93,5.03,4.5,4.12,3.54,3.5,4.93,5.17,4.89,11.64,13.51,11.06,8.29,183,65155,4.04,3.02,2159,29.34,70.66,3.24,335366,9.22,8.6,1036,37.51,25.5,32.54,8.08,48.76,5.46,21.91,25.53,15.43,12.08,1.71,44.81,,,,,,
25017368400,2000,8839,2743,14.28,7.64,14.7,48.49687,69.83,4.31,2.63,4.39,2.3,2.3,3,2.96,3.99,4.94,9.29,10.38,20,7.39,6.36,433,75526,2.66,1.5,2803,38.61,61.39,2.14,333743,6.81,8.48,1162,30.26,22.6,28.69,8.8,40.91,6.33,14.81,19.53,18.04,23.72,2.27,40.43,,,,,,
25017368500,2000,3414,1776,17.27,13.08,15.06,39.17675,61.34,11.82,5.47,3.2,4.69,5.63,6.24,3.81,5.36,5.58,6.29,9.44,9.17,7.07,6.18,184,47909,4.48,3.37,1896,7.83,92.17,6.33,295322,7.85,9.82,1065,38.46,27.4,24.1,50.6,29.14,7.36,18.65,22.21,12.45,4.66,16.99,67.69,,,,,,
25017368600,2000,5486,2450,19.76,7.46,17.98,43.75536,67.88,4.43,2.36,2.77,3.52,3.68,3.48,3.6,5.38,6.25,9.81,10.14,12.83,11.63,9.52,257,65945,2.17,2.85,2510,25.8,74.2,2.39,327655,3.17,5.39,1117,29.07,23.299999,23.08,0,43.45,4.45,22.91,24.92,16.18,16.96,6.06,52.1,,,,,,
25017368700,2000,2525,1010,28.26,6.61,9.56,35.6578,52.86,6.28,3.44,4.55,2.83,2.73,2.94,1.72,2.83,3.54,6.98,13.06,20.04,11.54,8.5,90,73003,8.58,3.95,1045,23.27,76.73,3.35,293834,1.69,4.56,1124,28.74,21.5,23.17,9.76,46.88,4.17,23.08,32.33,21.25,11.47,1.3,48.94,,,,,,
