tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250173521535250358600",6173,2186,35.72,2.71,7.64,24.88,75.12,82.22,4.39,2.1,1.37,2.56,1.28,1.69,.55,1.1,1.42,4.76,6.95,8.05,8.69,11.21,15.14,28.73,137188,3.75,2.61,2242,80.24,19.76,2.5,690800,12.44,23.68,2.39,1.91,0,2.39,27.03,30.14,1633,32.5,32.5,29.25,4.73,95.48,4.690554,61.8241
"250173521535250358700",5091,1863,32.12,3.05,10.51,24.18,73.27,83.9,5.42,.43,.64,3.54,1.29,0,2.04,1.83,1.5,2.36,3.65,6.71,12.83,9.77,12.08,35.91,139219,2.455313,.75,1909,87.71,12.29,2.41,685100,0,0,6.49,0,20.78,0,5.84,66.88,2001,44.400002,44.400002,21.48,6.61,89.13,5.016722,49.02617
"250173542599999360100",1770,437,54.75,0,2.8,8.39,46.86,48.06,1.6,0,0,3.66,4.58,2.06,6.41,4.81,7.78,4.81,10.98,24.26,13.5,11.21,0,4.35,78047,5.337876,1.6,567,0,100,22.93,,0,0,1.69,0,.97,1.45,28.5,67.39,2001,37.900002,37.900002,,,53.51,41.96479,100
"250173542599999360200",4672,1808,28.42,2.64,8.26,24.07,74.59,83.67,2.1,1.71,.77,.72,.61,2.6,3.04,3.26,1,3.15,5.92,9.85,11.34,10.34,12.61,30.97,133690,3.467466,.83,1977,84.79,15.21,8.55,837200,0,5.51,10.66,11.4,6.99,5.51,22.43,37.5,1721,34.900002,34.900002,24.66,5.68,90.65,7.081545,42.16738
"250173595036020324101",2994,1172,34.34,0,5.88,14.73,38.85,47.17,9.39,2.22,6.66,4.18,1.11,3.41,1.28,4.1,1.19,4.86,5.72,11.86,19.11,6.31,12.71,5.89,83661,8.082832,4.01,1275,81.57,18.43,8.08,343300,16.36,45.45,0,0,0,16.36,12.12,9.7,471,34.5,34.5,26.88,7.53,85.3,8.004019,44.54119
"250173595099999324101",1725,536,32.12,4.05,3.07,22.82,65.52,67.54,0,3.54,0,3.17,.93,4.85,0,4.1,1.87,3.54,3.73,7.65,14.93,5.41,22.01,24.25,126406,3.368034,0,581,100,0,7.75,521400,,,,,,,,,,,,31.72,2.8,95.59,4.022277,60.33416
"250173595099999324102",4215,1579,32.88,3.06,3.34,24.2,60.02,58.13,1.77,2.66,4.12,4.31,.63,4.37,0,2.79,1.01,3.61,9.06,8.61,17.99,7.85,13.55,17.67,109637,1.781896,2.22,1620,85.69,14.31,2.53,397100,0,24.78,7.96,3.1,12.39,34.51,17.26,0,1263,19.799999,19.799999,14.56,6.06,96.95,2.73549,47.4548
"250173700037000310100",4773,2462,20.11,6.58,5.17,19.48,47.28,34.74,11.9,11.49,3.45,7.84,4.67,7.68,6.86,5.85,3.98,3.53,11.13,9.3,3.41,3.66,5.24,0,37433,27.62868,7.88,2902,24.45,75.55,15.16,172500,11.34,11.4,11.13,29.35,18.71,8.39,6.18,3.49,906,33.400002,33.400002,24.09,0,75.38,23.38837,94.6166
"250173700037000310200",6604,2298,28.86,.84,4.55,11.05,31.06,19.15,3.83,3.79,2.61,2.52,2.52,2.18,2.92,5.74,4.4,13.75,12.18,20.54,10.66,4.35,8.01,0,67667,5.728441,1.13,2372,67.36,32.64,3.12,231600,0,4.83,24.03,24.03,27.76,10.08,9.25,0,954,22.700001,22.700001,30.36,2.84,79.33,4.529941,62.89172
"250173700037000310300",6458,2324,32.58,.45,4.61,8.61,24.27,17.58,10.41,6.97,5.94,6.93,6.76,4.13,4,3.31,2.24,9.47,7.49,16.09,8.82,2.02,4.52,.9,49231,22.37315,7.83,2525,49.7,50.3,7.96,199000,10.56,3.35,16.11,12.59,32.66,8.19,11.88,4.67,1057,40.5,40.5,20.26,10.13,82.2,9.195224,70.70863
"250173700037000310400",2862,1012,30.92,3.38,3.62,7.86,15.88,6.76,9.29,4.15,6.82,6.03,4.84,6.13,5.34,1.58,9.98,14.13,7.51,7.81,5.14,1.88,4.74,4.64,47614,25.04372,13.14,1205,48.72,51.28,16.02,166400,3.34,26.92,19.84,6.48,15.13,17.68,10.61,0,799,34.400002,34.400002,32.05,2.43,84.23,24.84277,72.57162
"250173700037000310500",3347,1190,27.31,1.1,3.65,5.19,37.85,16.84,6.64,2.77,6.39,6.47,11.18,1.68,4.79,1.93,3.03,7.23,17.39,15.97,4.12,5.04,4.29,1.09,55185,19.64169,3.45,1304,51.68,48.32,8.74,216800,0,4.06,21.73,13.43,45.41,12.72,2.65,0,1059,32.700001,32.700001,24.07,13.17,80.64,14.66841,63.1493
"250173700037000310601",5898,2166,29.37,2.35,4.66,7.74,35.68,29.25,5.54,9.33,3.65,6.19,2.22,2.91,4.57,6.14,1.52,9.14,15.42,5.31,13.99,6.33,3.55,4.2,59301,7.854163,.83,2223,65.14,34.86,2.56,248400,34.59,19.32,4.86,8.11,16.76,8.24,8.11,0,566,28.700001,28.700001,37.63,2.76,91.15,3.904831,63.3854
"250173700037000310602",5545,2274,26.93,2.05,6.6,11.36,39.3,27.13,4.79,1.36,4.4,7.39,5.15,3.08,2.64,5.72,3.03,5.1,12.8,18.51,9.5,6.46,8.71,1.36,67019,5.574136,.62,2530,67.11,32.89,10.12,227300,1.96,14.87,6.03,27.63,22.02,17.95,9.54,0,997,24.700001,24.700001,31.85,4.59,87.94,8.320895,57.87313
"250173700037000310700",5023,1517,33.55,.93,2.68,9.66,24.1,12.57,9.69,9.89,4.68,7.78,6.92,6.06,3.49,4.15,2.9,6.39,16.22,14.83,2.64,2.31,2.04,0,41308,27.51997,8.64,1653,29.2,70.8,8.23,223000,9.31,20.3,10.61,23.09,17.5,12.94,6.24,0,880,28.200001,28.200001,32.05,9.48,80.34,8.238636,83.74126
"250173700037000311100",2232,822,28.32,4.12,5.2,6.58,22.77,14.16,5.84,9.98,4.87,8.15,9,13.14,0,1.82,6.2,16.55,12.9,7.66,2.07,1.22,0,.61,34500,33.42294,8.27,929,18,82,11.52,198100,6.3,2.7,11.99,9.45,34.93,28.94,5.7,0,1140,34.5,34.5,30.41,0,66.3,24.8534,85.06992
"250173700037000311200",2524,970,32.65,3.53,1.09,7.89,18.22,10.49,11.96,13.3,9.79,3.61,7.11,3.61,1.34,9.07,3.51,11.86,7.73,6.8,7.42,0,1.86,1.03,36154,16.14439,6.49,1152,29.38,70.62,15.8,195400,1.37,36.07,28.31,10.96,16.89,5.18,1.22,0,663,35.200001,35.200001,33.33,2.81,79.67,16.28368,72.3851
"250173700037000311300",3265,1341,20.7,7.12,2.98,9.34,40.1,24.44,.45,6.41,8.58,3.95,5.07,5.89,6.19,9.47,4.1,7.16,15.96,16.33,4.92,4.62,.89,0,49837,16.54135,5.22,1475,40.49,59.51,9.08,239500,3.15,1.64,12.99,48.8,18.92,13.62,.88,0,917,27.5,27.5,32.41,12.15,82.79,12.42395,75.82452
"250173700037000311400",6456,2343,27.82,2.32,3.08,5.85,27.22,19.39,4.78,5.21,7.08,8.58,5.25,5.25,4.78,1.84,7.55,6.02,9.82,17.8,11.18,3.67,0,1.2,49677,14.63491,3.76,2600,37.35,62.65,9.88,259000,.75,4.77,5.31,38.62,34.54,4.22,11.78,0,1004,30.9,30.9,43.54,4.11,75.95,25.27834,78.17155
"250173700037000311500",3349,1077,28.78,.19,8.22,20.4,21.91,24.05,5.76,5.66,7.71,3.53,9.1,4.83,6.31,7.43,1.76,12.26,8.17,14.21,2.51,1.76,7.52,1.49,42391,18.19004,7.06,1162,57.2,42.8,7.31,272800,0,5.69,7.06,17.77,42.14,13.44,10.71,3.19,1116,40.400002,40.400002,42.21,9.25,90.97,16.74641,73.89354
"250173700037000311600",5200,1924,31.83,.74,2.19,9.98,45.51,35.37,6.44,5.67,3.74,4.94,1.14,.94,2.34,3.74,2.65,13.51,10.34,13.57,10.76,7.48,6.29,6.44,66200,9.884615,3.17,2048,65.85,34.15,6.05,264000,20,5.08,14.77,10,22.15,22.15,5.85,0,1002,25.1,25.1,17.92,5.92,88.43,7.025987,56.92012
"250173700037000311700",5160,1587,37.4,1.48,3.75,9.33,20.18,12.34,5.73,6.36,4.91,5.1,2.33,6.55,4.47,2.65,3.02,10.96,10.08,21.55,5.61,4.66,4.28,1.7,56250,16.57598,8.25,1769,51.04,48.96,10.29,221700,2.06,5.53,7.59,14.8,35.14,27.41,7.46,0,1142,29.5,29.5,36.79,11.73,92.57,10.85271,68.77907
"250173700037000311800",3450,1033,29.51,.53,3.26,8.42,17.45,11.8,11.23,9.29,7.36,4.36,5.13,2.61,5.52,8.81,3.29,12.88,9.39,8.71,6.49,1.36,0,3.58,41336,23.03173,7.84,1127,32.53,67.47,8.34,245400,7.56,14.97,21.51,12.21,22.53,17.88,3.34,0,920,36.099998,36.099998,40.77,5.06,84.28,9.781659,73.71179
"250173700037000311900",2139,1082,21.97,3.71,2.99,8.13,27.28,14.94,19.41,17.1,9.24,5.45,2.96,4.99,2.68,9.89,.37,4.71,7.12,6.56,3.6,0,3.97,1.94,23523,32.20816,9.8,1223,22.27,77.73,11.53,172600,25.18,29.81,17.15,12.17,7.91,4.87,2.92,0,578,27.700001,27.700001,18.26,12.03,81.46,11.1379,74.83125
"250173700037000312000",3103,939,31.87,0,3.58,8.43,16.55,9.98,7.88,9.27,4.15,2.88,6.28,4.9,5.11,3.94,2.88,10.86,16.4,18.74,2.24,2.66,.53,1.28,50861,23.26781,6.39,1135,32.27,67.73,17.27,211000,1.44,7.05,18.11,24.52,27.72,17.31,3.85,0,988,30.6,30.6,34.98,1.32,73.73,16.09158,71.07384
"250173700037000312100",2868,1068,32.64,1.89,2.47,7.81,20.54,18.14,13.11,3.75,3.84,6.55,2.62,3.46,6.27,9.27,6.46,7.96,11.24,10.21,11.61,.47,2.25,.94,45484,19.37741,12.36,1274,28.75,71.25,16.17,216200,13.98,10.12,19.04,14.65,21.44,9.19,11.58,0,930,29,29,46.91,2.28,88.18,13.96161,87.12042
"250173700037000312200",4894,1756,37.11,2.43,4.45,9.61,31.32,17.99,6.55,9.4,6.09,4.95,1.59,1.25,1.2,.97,5.13,10.93,13.95,16.8,9.11,5.58,6.49,0,62917,10.19616,5.3,1896,63.61,36.39,7.38,214400,0,7.67,7.2,32.39,38.03,6.89,6.26,1.56,1018,24.9,24.9,34.2,6.8,86.16,5.131875,79.55428
"250173700037000312300",5223,2095,27.49,1.56,5.25,12.77,29.83,22.33,5.97,3.05,1.29,5.54,5.35,4.92,3.2,2.2,5.39,16.13,13.79,14.8,6.83,6.3,4.39,.86,58396,11.68679,2.34,2225,62.48,37.52,5.84,197800,0,0,4.58,16.79,62.6,9.8,4.58,1.65,1114,27.1,27.1,33.23,1.91,89.61,10.72334,68.72684
"250173700037000312400",2374,964,34.2,3.05,4.71,8.77,19.11,13.99,11.1,12.66,6.95,4.36,1.04,4.46,14.94,4.05,2.39,16.49,10.48,9.02,.1,1.97,0,0,38868,23.02772,7.57,1049,21.06,78.94,8.1,249000,16.4,21.27,2.17,19.51,21.27,13.14,6.23,0,938,29.9,29.9,58.13,0,87.71,9.463456,71.65188
"250173700037000312501",4188,1672,31.83,4.84,2.18,16.6,42.35,39.35,2.51,3.95,2.45,2.75,3.23,4.19,5.44,6.28,2.27,5.86,9.69,16.63,9.87,10.94,9.45,4.49,80081,6.260494,4.37,1816,72.07,27.93,7.93,307900,0,4.93,2.14,35.33,26.55,14.35,16.7,0,1072,28.9,28.9,23.4,7.47,95.79,6.721076,49.85598
"250173700037000312502",3869,1595,28.66,5.43,7.75,11.06,39.13,46.71,8.4,4.7,3.76,2.57,3.51,4.2,4.45,2.13,3.57,7.34,6.02,12.92,9.97,6.83,8.78,10.85,73859,6.59085,4.26,1803,72.41,27.59,11.54,315200,6.14,21.82,19.32,20.23,29.55,0,2.95,0,818,30.4,30.4,25.02,3.46,87.26,11.37958,48.68797
"250173700037000388300",5935,1758,27.85,.96,4.51,18.8,31.86,19.09,25.82,17.29,8.7,4.49,4.95,4.15,.63,2.79,4.1,5.8,6.26,6.03,3.07,3.13,1.48,1.31,18571,45.48984,9.27,1995,10.01,89.99,11.88,206700,36.47,18.58,9.36,11.69,11.88,6.38,5.63,0,509,27.6,27.6,22.73,1.7,69.35,19.88873,90.61196
"250173787537875341101",3321,1194,26.59,1.94,10.28,10.43,35.75,41.68,7.04,6.2,0,7.54,.5,5.11,1.42,2.01,4.02,2.51,6.95,22.86,12.31,5.61,11.98,3.94,81339,11.44234,1.76,1387,69.93,30.07,13.91,370900,0,13.48,15.05,6.9,15.05,19.75,9.72,20.06,1242,33.599998,33.599998,35.33,4.07,87.69,15.89264,56.6345
"250173787537875341102",4517,2101,17.87,1.71,11.32,12.95,51.05,46.51,10.66,6.9,1.76,4.14,4.57,5,5.9,4.33,7.76,6.81,11.33,12.95,8,0,5.19,4.71,49434,16.5482,1.14,2274,28.46,71.54,7.61,366200,5.16,7.15,11.83,16.44,19.53,21.18,7.7,11,1121,27.799999,27.799999,40.47,0,80.41,10.7933,66.72626
"250173787537875341200",6809,2471,27.48,3.21,5.61,11.68,33.6,26.12,7.04,7.24,8.22,8.13,5.38,2.99,2.39,4.29,1.46,8.5,12.63,14.97,8.05,4.73,3.48,.49,53797,23.48363,5.02,2693,38.81,61.19,8.24,318500,0,9.37,17.12,7.88,20.96,22.91,21.77,0,1186,32.5,32.5,30.34,13.14,80.98,21.07274,74.6363
"250173787537875341300",5560,2409,19.14,0,7.49,24.61,48.91,42.18,14.65,6.1,5.23,3.74,4.36,5.89,4.82,8.55,2.37,6.14,9.3,10.79,6.39,3.53,6.97,1.16,43452,19.96403,3.24,2562,19.05,80.95,5.97,357400,11.13,5.28,5.08,6.67,21.49,16.1,23.64,10.62,1256,27.9,27.9,24.84,10.02,73.33,16.44761,83.20555
"250173787537875341400",6686,2348,24.48,.38,5.07,10.91,22.7,22.08,2.09,4.51,6.98,6.3,4.09,5.15,3.19,2.39,2.56,12.78,13.54,14.99,7.58,8.39,4.77,.68,59954,8.301483,.55,2387,51.62,48.38,1.63,353400,0,7.84,2.25,22.45,25.7,22.36,15.6,3.79,1170,28.4,28.4,48.84,7.67,82.55,11.65476,78.5291
"250173787537875341500",5183,1665,34.32,1.76,9.45,8.5,27.62,26.89,5.95,3,1.32,5.95,4.74,7.21,3,6.85,2.1,9.19,15.38,16.34,6.19,4.86,4.86,3.06,61250,9.280339,4.74,1778,47.57,52.43,6.36,314100,.82,4.92,0,16.63,37.59,21.31,17.45,1.29,1184,35.400002,35.400002,52.65,3.91,73.95,14.84843,72.23402
"250173787537875341600",6817,2575,30.61,5.83,4.27,19.84,39.42,33.73,7.03,6.83,6.25,3.92,5.24,1.4,4.58,8.82,2.25,14.1,7.81,5.63,12.5,8.93,2.02,2.68,51069,13.50753,2.02,2631,50.99,49.01,2.13,304800,6.86,4.35,4.1,9.11,30.69,25.92,16.3,2.68,1208,34.700001,34.700001,27.11,4.04,84.72,6.985674,70.07828
"250173787537875341700",5195,2052,29.22,.88,7.84,19.11,35.34,35.5,8.58,3.07,6.82,2.39,4.24,7.5,3.27,2.63,1.36,3.36,9.41,15.01,12.57,13.55,2.29,3.95,69423,8.354187,2.97,2119,63.65,36.35,3.16,341600,24.13,10.18,18.69,6.28,11.02,5.3,15.06,9.34,785,31.4,31.4,41.88,1.76,90.2,10.84152,58.34777
"250173787537875341800",6286,2398,31.47,2.33,5.09,13.95,21.65,19.47,12.18,4.05,8.63,7.26,4.55,6.84,4.92,5.25,3.96,4.34,4.38,12.22,8.47,8.38,3.84,.75,42800,23.45069,4.34,2510,35.99,64.01,4.46,303500,15.46,10.22,21.1,8.16,16.79,14.47,12.61,1.19,884,29,29,32.91,9.27,87.31,7.74502,66.35857
"250173787537875341901",1365,441,34.95,4.15,8.98,10.88,26.6,18.91,12.93,2.49,5.67,6.58,4.76,.91,6.35,7.26,0,14.97,7.71,8.62,4.31,4.99,6.12,6.35,51406,13.99267,1.13,517,74.83,25.17,14.7,339000,0,0,10.11,28.09,25.84,28.09,7.87,0,1114,36.700001,36.700001,40.3,6.06,88.51,19.2674,43.36996
"250173787537875341902",7649,3182,29.45,1.97,8.41,15.03,43.3,28.57,5.19,3.58,4.27,5.47,6.69,2.55,7.57,3.71,3.65,6.19,11.97,14.8,10.53,4.34,6.82,2.67,60634,10.11398,.53,3435,38.15,61.85,7.37,322600,2.5,3.54,5.21,1.3,9.02,27.2,41.74,9.48,1515,33.299999,33.299999,40.77,4.7,78.77,18.90332,77.62036
"250173871538715321100",7559,2959,29.21,1.75,5.64,18.03,49.18,46.13,3.68,3.21,5.41,2.57,4.06,1.05,3.65,5.91,4.83,7.16,5.68,13.45,9.33,6.52,13.55,9.94,76086,7.454739,.61,3163,68.74,31.26,6.45,345900,0,7.9,13.88,24.83,26.52,11.74,1.81,13.32,1032,27.6,27.6,28.86,9.1,90.2,8.122912,59.42552
"250173871538715321200",5961,2788,29.09,2.93,4.51,18.8,33.16,38.56,6.17,4.2,1.65,4.77,7.53,4.77,5.92,5.06,4.2,7.14,10.72,11.94,8.32,8.25,5.13,4.23,57880,7.270279,.9,2912,62.12,37.88,4.26,297800,1.59,8.35,10.25,27.27,24.1,9.94,15.22,3.28,1026,29.799999,29.799999,31.81,3.18,91.32,5.576146,53.16711
"250173871538715321300",7807,3192,27.18,2.85,4.27,18.93,32.06,28.87,4.73,8.71,4.45,3.29,10.06,2.63,4.82,4.61,3.51,7.36,9.37,9.34,9.99,7.93,4.51,4.7,53381,12.23808,2.6,3512,42.32,57.68,9.11,297900,1.77,20.6,18.11,12.92,28.88,10.49,6.63,.61,941,29.5,29.5,26.35,2.96,82.34,18.19594,71.85194
"250173871538715321400",3237,1286,26.6,4.91,6.7,16.66,46.67,50.79,.7,0,1.94,2.41,6.22,1.56,3.27,2.1,1.32,1.94,15.09,15.09,14.15,17.96,6.14,10.11,98654,2.429789,.78,1340,74.57,25.43,4.03,329400,0,0,0,6.45,0,12.58,70,10.97,1721,21.200001,21.200001,26.17,6.47,86.22,9.318542,54.89699
"250173871538715321500",6488,2672,25.72,2.21,3.32,12.44,40.83,34.18,1.76,2.99,7.97,4.79,1.46,2.1,1.98,11.71,2.99,5.8,4.57,15.31,10.97,11.08,10.63,3.89,76623,3.507109,.56,2872,54.98,45.02,6.96,315900,0,3.98,10.49,31.74,25.23,14.74,6.33,7.5,1038,25,25,26.89,5.11,84.59,5.704326,60.9729
"250173871538715321600",7439,3021,27.34,3.6,10.52,12.91,52.07,40.66,5.63,3.64,3.71,.83,4.44,4.24,1.89,4.44,2.25,5.56,11.22,15.36,10.86,9.8,6.82,9.33,78732,8.294126,.93,3181,66.04,33.96,5.03,321100,6.54,1.31,4.02,12.98,43.36,26.16,4.33,1.31,1145,28,28,27.47,3.31,87.3,4.341981,55.97527
"250173962539660364101",5106,2278,26.4,2.43,6.9,22.35,54.96,43.19,7.33,4.78,1.23,5.53,4.43,3.03,4.61,.61,.7,5.44,9.04,16.33,15.94,11.02,5.22,4.74,78520,4.93537,1.1,2337,66.86,33.14,2.52,326100,6.07,17.41,25.78,8.23,21.86,13.63,3.91,3.1,813,29,29,31.58,8.27,89.4,4.663923,60.53302
"250173962539660364102",5045,2023,29.69,1.22,2.91,19.78,53.7,54.61,0,5.83,7.96,3.61,2.72,1.33,2.37,4.5,1.33,8.35,4.7,14.63,13.15,8.06,14.93,6.52,82824,3.191278,1.43,2088,63.87,36.13,3.11,341000,2.68,12.04,2.51,16.05,25.25,4.85,27.59,9.03,1166,27.700001,27.700001,26.63,4.57,90.18,5.841446,62.58693
"250173983539835339100",6046,2895,20.23,4.45,11.71,14.5,56.03,42.55,5.42,7.74,5.53,7.94,4.42,2.04,3.21,1.45,2.42,6.36,13.09,7.91,8.67,9.05,8.95,5.8,63897,7.84849,0,3037,65.77,34.23,4.68,438000,19.8,22.65,12.76,10.71,7.86,11.02,15.2,0,727,29.700001,29.700001,25.21,11.13,88.24,8.522727,52.11777
"250173983539835339200",5630,2166,24.92,3.38,5.59,16.65,57.73,49.86,.65,4.34,0,5.22,5.86,1.15,.69,3.05,2.45,6.42,9.7,16.94,12.79,5.45,16.11,9.19,90385,3.97315,3.97,2271,79.41,20.59,4.62,457000,0,3.48,4.18,0,0,23.2,69.14,0,1638,27.200001,27.200001,34.65,7.03,92.27,3.312102,49.39035
"250173983539835339300",2651,1197,25.31,2,3.38,17.82,48.84,51.46,4.09,3.17,3.43,1.75,2.26,5.1,3.93,7.1,4.76,4.34,5.01,21.55,16.46,9.44,3.17,4.43,78710,4.566038,1.92,1315,62.24,37.76,8.97,391300,16.86,10.45,0,7.13,11.4,15.2,25.65,13.3,1318,25.9,25.9,44.97,4.43,90.35,3.034901,54.81791
"250173983539835339400",3185,1411,15.73,1.58,5.35,13.38,49.38,42.26,12.12,6.02,7.51,5.39,5.6,2.91,6.02,4.18,3.76,8.72,5.6,14.46,3.9,5.03,7.23,1.56,45292,20.49528,1.7,1574,32.74,67.26,10.36,374200,18,3.73,9.22,14.82,9.88,12.4,21.08,10.87,1107,35.700001,35.700001,24.03,10.39,67.03,19.77843,77.1261
"250173983539835339500",5927,1590,17.95,1.21,5.66,7.7,51.08,47.86,2.7,5.09,1.19,1.64,4.78,6.23,4.15,4.97,1.57,5.72,8.18,18.62,14.34,9.62,7.48,3.71,83148,8.411446,0,1714,59.43,40.57,7.23,377700,0,2.99,.94,19.37,20.79,22.36,30.71,2.83,1316,28.6,28.6,23.17,5.08,68.46,8.584114,54.31672
"250173983539835339600",5436,2098,22.94,1.43,5.36,12.07,43.98,43.48,1.95,2.05,1.33,.67,8.25,1.33,4.77,2.67,4.62,8.01,5.53,26.93,17.97,5.82,5.48,2.62,77324,6.916851,.76,2317,42.37,57.63,9.45,402100,0,0,3.1,3.44,14.5,34.03,35.12,9.81,1463,24.4,24.4,40.94,8.21,73.8,13.68653,66.5195
"250173983539835339700",3869,1586,19.54,2.15,4.61,11.95,51.42,40.21,2.21,7.44,.95,1.77,2.08,3.59,6.31,7.31,2.96,8.95,13.62,14.82,12.55,6.62,6.31,2.52,64940,13.31093,3.47,1693,47.86,52.14,6.32,384300,13.97,2.22,7.05,10.01,10.63,22.74,28.92,4.45,1317,22,22,31.62,13.04,91.88,8.503489,68.36392
"250173983539835339801",4550,2203,15.52,2.16,10.84,26.01,51.79,53.48,9.9,2.45,.54,.82,3.5,3.77,3.77,5.22,2.54,5.08,6.13,15.66,12.17,7.9,10.03,10.53,81997,10.6561,0,2227,41.94,58.06,1.08,366000,0,4.73,1.28,2,2.25,19.49,29.67,40.58,1841,25.5,25.5,27.38,10.93,85.09,13.8113,68.04487
"250173983539835339802",4155,1835,23.92,1.45,8.32,19,42.15,37.18,11.17,8.07,4.96,4.2,4.36,5.89,1.63,3.43,2.72,8.45,10.63,9.48,10.46,4.85,6.1,3.6,53527,14.78618,4.2,1909,50.25,49.75,3.88,372200,14.46,16.32,7.78,2.19,10.51,18.51,24.53,5.7,1220,31.4,31.4,23.86,15.73,85.92,11.26181,62.48486
"250173983539835339900",5315,2116,23.52,1.89,7.73,15.62,46.32,44.82,3.36,2.13,3.36,2.65,4.4,9.26,3.45,2.17,6.66,12.15,10.49,13.42,6.99,7.14,10.35,2.03,60643,8.391345,.71,2198,48.72,51.28,3.73,345000,.83,1.11,2.21,12.9,19.35,29.95,17.6,16.04,1363,29.299999,29.299999,28.13,19.3,81.15,22.93751,70.09628
"250173983539835340000",2742,1138,28.48,4.32,8.95,12.79,44.68,29.15,6.06,4.04,4.22,5.45,1.49,4.66,3.34,2.9,10.9,13.18,7.73,9.75,11.51,5.36,4.83,4.57,53848,8.679662,2.2,1146,56.15,43.85,.7,362900,11.51,5.44,0,2.72,26.99,26.57,26.78,0,1281,27.9,27.9,48.36,6.26,82.34,15.17141,69.00073
"250173983539835340100",6749,2516,25.5,1.44,11.25,15.72,46.8,34.62,6,.64,1.23,1.47,2.58,2.07,.64,4.93,.72,7,7.59,21.42,14.71,10.49,16.38,2.15,92337,5.203104,1.83,2543,90.34,9.66,1.06,353900,0,0,0,7.94,7.01,40.65,44.39,0,1466,32.200001,32.200001,31.28,6.16,90.89,4.111668,41.05598
"250174011540115336100",5569,2382,27.02,5.63,12,15.77,54.98,52.75,4.95,4.41,1.97,6.17,4.66,1.3,3.23,2.31,1.18,4.24,9.49,13.39,9.4,12.05,14.48,6.76,88403,4.569262,1.01,2470,71.33,28.67,3.56,430800,18.66,9.25,20.73,18.82,8.77,8.45,8.45,6.86,833,28.299999,28.299999,18.48,5.94,90.65,4.216432,48.69707
"250174011540115336200",6090,2171,33.81,4.72,16.01,16.01,54.81,55.23,1.43,4.56,.69,1.38,.37,.88,1.06,2.03,2.44,4.65,6.63,15.57,12.11,14.79,18.93,12.48,118170,1.039048,2.86,2269,89.04,10.96,4.32,460900,0,18.42,0,15.79,0,15.35,50.44,0,1504,22.9,22.9,20.9,5.17,93,7.270279,38.32043
"250174011540115336300",6735,2531,32.68,3.24,12.93,14.78,59.5,51.68,4.9,.67,2.33,2.57,1.22,3.2,.55,3.28,.59,5.93,10.9,16.87,13.87,15.33,8.46,9.32,95433,3.46623,0,2569,76.65,23.35,1.48,422500,14.08,10.65,0,15.34,18.95,12.09,27.08,1.81,1131,25.299999,25.299999,26.75,5,91.59,5.625837,54.74029
"250174011540115336401",4113,2051,18.09,2.98,11.09,20.19,50.23,47.09,5.61,3.12,2.97,2.24,3.61,3.71,2.88,6,4.53,12.09,12.48,19.11,7.36,5.36,5.7,3.22,66161,5.864885,.49,2184,40.32,59.68,6.09,341700,5.64,0,5.15,13.07,21.16,19.04,21,14.95,1315,24.299999,24.299999,44.38,5.68,77.84,13.90712,70.11913
"250174011540115336402",4536,2086,25.62,3.55,5.91,8.3,42.91,48.95,10.02,4.22,4.07,2.92,2.83,.67,4.55,1.58,3.93,9.35,10.07,15,7.48,5.56,11.74,5.99,72944,8.282555,1.39,2198,44.1,55.9,5.1,401100,6.61,23.88,4.32,17.53,25.64,14.98,5.46,1.59,974,22.9,22.9,38.48,4.57,91.17,8.303085,63.08984
"250174389514570382100",95,39,28.42,0,0,15.79,39.47,76.47,0,0,0,0,0,0,0,0,0,0,15.38,35.9,25.64,0,0,23.08,89911,0,0,39,100,0,0,496400,,,,,,,,,,,,51.28,0,100,0,87.36842
"250174389599999382100",4881,1761,32.27,2.73,8.15,17.46,60.78,57.18,3.01,1.7,1.65,1.7,2.33,3.75,.57,2.04,1.14,4.43,10.11,15.67,11.53,7.84,13,19.53,101745,2.911392,1.42,1795,91.71,8.29,1.89,397300,0,48.94,0,0,12.77,0,7.45,30.85,1021,23.1,23.1,18.95,6.87,92.37,2.700422,38.35443
"250174389599999382200",5164,1956,33.44,1.96,12.12,17.64,56.87,58.23,1.53,.87,.66,0,2.45,0,8.84,1.53,1.69,4.75,12.01,10.33,18.4,14.37,11.25,11.3,104119,1.959643,.51,2045,80.32,19.68,4.35,411200,2.46,0,4.64,17.76,3.83,21.86,43.44,6.01,1494,19.1,19.1,24.44,5.35,94.08,3.723197,42.26121
